мужской род	женский род	множественное число	от чего образовано	страна	ныне	одушевление	значение
петрогра́дец	петрогра́дка	петрогра́дцы	Петрогра́д	Россия	Санкт-Петербург 		горожане
поля́к	по́лька / поля́чка	поля́ки	По́льша	Польша			наименование жителей страны́
португа́лец	португа́лка	португа́льцы	Португа́лия	Португалия			наименование жителей страны́
примо́рец	примо́рица / примо́рка	примо́рцы	Приморье	Приморский край			наименование жителей страны́
пско́вич	пско́вичка	псковичи́	Псков / Псковщина	Псковская область			горожане
псковитя́нин	псковитя́нка	псковитя́не	Псков / Псковщина	Псковская область			горожане
псковича́нин	псковича́нка	псковича́не	Псков / Псковщина	Псковская область			горожане
пуэрторика́нец	пуэрторика́нка	пуэрторика́нцы	Пуэ́рто-Ри́ко	Пуэрто-Рико			наименование жителей страны́
россия́нин	россия́нка	россия́не	Росси́я (РФ)	Россия (РФ)			наименование жителей страны́
росто́вец	ростовча́нка	росто́вцы	Росто́в	Ростовская область			горожане
ростовчанин	ростовча́нка	ростовча́не	Росто́в	Ростовская область			горожане
руанди́йцы	руанди́йка	руанди́ец	Руа́нда	Руанда			наименование жителей страны́
румы́н	румы́нка	румы́ны	Румы́ния	Румыния			наименование жителей страны́
ряза́нец	ряза́нка	ряза́нцы	Ряза́нь / Рязанщина	Рязанская область			горожане
сальвадо́рец	сальвадо́рка	сальвадо́рцы	Сальвадо́р	Сальвадор			наименование жителей страны́
сама́рец	сама́рка	сама́рцы	Сама́ра	Самарская область			горожане
самоа́нец	самоа́нка	самоа́нцы	Само́а	Самоа			наименование жителей страны́
санктпетербу́ржец	санктпетербу́женка	санктпетербу́ржцы	Санкт-Петербу́рг	Российская империя / Россия			горожане
санмари́нец	санмари́нка	санмари́нцы	Сан-Мари́но	Сан-Марино			наименование жителей страны́
сантоми́ец	сантоми́йка	сантоми́йцы	Сан-Томе и Принсипи	Сан-Томе и Принсипи			наименование жителей страны́
сара́нец	сара́нка	сара́нцы	Сара́нь	СССР / Казахстан			горожане
сара́товец	сара́товка	сара́товцы	Сара́тов / Саратовщина	Саратовская область			горожане
сахали́нец	сахали́нка	сахали́нцы	Сахали́н	Сахалинская область			горожане
свазиле́ндец	свазиле́ндка	свазиле́ндцы	Свазиле́нд	Свазиленд			наименование жителей страны́
северокоре́ец	северокорея́нка	северокоре́йцы	Северная Коре́я / КНДР	Северная Корея / КНДР			наименование жителей страны́
сейше́лец	сейше́лка	сейше́льцы	Сейше́лы (Сейше́льские острова́)	Сейшелы (Сейшельские острова)			наименование жителей страны́
сенега́лец	сенега́лка	сенега́льцы	Сенега́л	Сенегал			наименование жителей страны́
сентвинсе́нтец	сентвинсе́нтка	сентвинсе́нтцы	Сент-Винсент и Гренадины	Сент-Винсент и Гренадины			наименование жителей страны́
сентки́тсец	сентки́тска	сентки́тсцы	Сент-Китс и Невис	Сент-Китс и Невис			наименование жителей страны́
сентлюси́ец	сентлюси́йка	сентлюси́йцы	Сент-Люси́я	Сент-Люсия			наименование жителей страны́
серб	се́рбка	се́рбы	Се́рбия	Сербия			наименование жителей страны́
сингапу́рец	сингапу́рка	сингапу́рцы	Сингапу́р	Сингапур			наименование жителей страны́
сири́ец	сири́йка	сири́йцы	Си́рия	Сирия			наименование жителей страны́
слова́к	слова́чка	слова́ки	Слова́кия	Словакия			наименование жителей страны́
слове́нец	слове́нка	слове́нцы	Слове́ния	Словения			наименование жителей страны́
смоле́нец	смоле́нка	смоле́нцы	Смоле́нск / Смоленщина	Смоленская область			горожане
смоля́к	смоля́чка	смоляки́	Смоле́нск / Смоленщина	Смоленская область			горожане
смоля́нин	смоля́нка	смоля́не	Смоле́нск / Смоленщина	Смоленская область			горожане
ста́вропо́лец	ста́вропо́лька	ста́вропо́льцы	Ста́врополь / Ставропо́лье	Ставропольский край			горожане
америка́нец	америка́нка	америка́нцы	Соединённые Шта́ты Аме́рики (США)	Соединённые Штаты Америки (США)			наименование жителей страны́
соломо́новец	соломо́новка	соломо́новцы	Соломо́новы острова́	Соломоновы острова			наименование жителей страны́
сомали́ец	сомали́йка	сомали́йцы	Сомали́	Сомали			наименование жителей страны́
суда́нец	суда́нка	суда́нцы	Суда́н	Судан			наименование жителей страны́
сурина́мец	сурина́мка	сурина́мцы	Сурина́м	Суринам			наименование жителей страны́
сьерралео́нец	сьерралео́нка	сьерралео́нцы	Сье́рра-Лео́не	Сьерра-Леоне			наименование жителей страны́
таджи́к	таджи́чка	таджи́ки	Таджикиста́н	Таджикистан			наименование жителей страны́
таила́ндец	таила́ндка	таила́ндцы	Таила́нд	Таиланд			наименование жителей страны́
танзани́ец	танзани́йка	танзани́йцы	Танза́ния	Танзания			наименование жителей страны́
тамбо́вец	тамбо́вка	тамбо́вцы	Тамбо́в / Тамбо́вщина	Тамбовская область			горожане
тамбовчанин	тамбовчанка	тамбовчане	Тамбо́в / Тамбо́вщина	Тамбовская область			горожане
тата́рин	тата́рка	тата́ры	Тата́рия	Республика Татарстан (Татарстан)			наименование жителей страны́
тверя́к	тверя́чка	тверяки́	Тверь	Тверская область			горожане
тверитя́нин	тверитя́нка	тверитя́не	Тверь	Тверская область			горожане
тве́рич	тве́ри́чка;	тверичи́	Тверь	Тверская область			горожане
тверича́нин	тверича́нка	тверича́не	Тверь	Тверская область			горожане
темирта́увец	темирта́увка	темирта́увцы	Темирта́у	СССР / Казахстан			горожане
тимо́рец	тимо́рка	тимо́рцы	Тимор / Восточный Тимор	Восточный Тимор			наименование жителей страны́
тоголе́зец	тоголе́зка	тоголе́зцы	То́го	Того			наименование жителей страны́
то́мич	то́ми́чка	томичи́	Томск	Томская область			горожане
томича́нин	томича́нка	томича́не	Томск	Томская область			горожане
то́нганец	то́нганка	то́нганцы	То́нга	Тонга			наименование жителей страны́
тринида́дец	тринида́дка	тринида́дцы	Тринида́д и Тоба́го	Тринидад и Тобаго			наименование жителей страны́
тували́ец	туваля́нка	тували́йцы	Тува́лу	Тувалу			наименование жителей страны́
туви́нец	туви́нка	туви́нцы	Тува́	Республика Тыва			наименование жителей страны́
тул́як	туля́чка	туляки́	Ту́ла / Тульщина	Тульская область			горожане
туля́нин	туля́нка	туля́не	Ту́ла / Тульщина	Тульская область			горожане
тульча́нин	тульча́нка	тульча́не	Ту́ла / Тульщина	Тульская область			горожане
туни́сец	туни́ска	туни́сцы	Туни́с	Тунис			наименование жителей страны́
туркмениста́нец	туркмениста́нка	туркмениста́нцы	Туркме́ния	Туркмения			наименование жителей страны́
ту́рок	турча́нка	ту́рки	Ту́рция	Турция			наименование жителей страны́
тюме́нец	тюме́нка	тюме́нцы	Тюме́нь / Тюменщина	Тюменская область			горожане
ува́ровец	ува́ровка	ува́ровцы	Ува́рово	Россия			жители посёлка или района
уганди́ец	уганди́йка	уганди́йцы	Уга́нда	Уганда			наименование жителей страны́
удму́рт	удму́ртка	удму́рты	Удму́ртия	Удмуртская Республика			наименование жителей страны́
узбе́к	узбе́чка	узбе́ки	Узбекиста́н	Узбекистан			наименование жителей страны́
украи́нец	украи́нка	украи́нцы	Украи́на	Украина			наименование жителей страны́
улья́новец	улья́новка	улья́новцы	Улья́нов	Ульяновская область			горожане
уругва́ец	уругва́йка	уругва́йцы	Уругва́й	Уругвай			наименование жителей страны́
фиджи́ец	фиджи́йка	фиджи́йцы	Фи́джи	Фиджи			наименование жителей страны́
филиппи́нец	филиппи́нка	филиппи́нцы	Филиппи́ны	Филиппины			наименование жителей страны́
финн	фи́нка	фи́нны	Финля́ндия	Финляндия			наименование жителей страны́
флама́ндец	флама́ндка	флама́ндцы	Флама́ндия / Флама́ндский регио́н	Бельгия			наименование жителей страны́
францу́з	францу́женка	францу́зы	Фра́нция	Франция			наименование жителей страны́
хаба́ровец	хаба́ровка	хаба́ровцы	Хаба́ровск	Хабаровский край			горожане
хабаровча́нин	хабаровча́нка	хабаровча́не	Хаба́ровск	Хабаровский край			горожане
хака́с	хака́ска	хака́сы	Хака́сия	Республика Хакасия			наименование жителей страны́
ханты́ец	ханты́йка	ханты́йцы	Ханты-Манси	Ханты-Мансийский автономный округ – Югра			наименование жителей страны́
хорва́т	хорва́тка	хорва́ты	Хорва́тия	Хорватия			наименование жителей страны́
целиногра́дец	целиногра́дка	целиногра́дцы	Целиногра́д	Казахстан	Астана		горожане
центральноафрика́нец	центральноафрика́нка	центральноафрика́нцы	Центра́льно-Африка́нская Респу́блика (ЦАР)	Центрально-Африканская Республика (ЦАР)			наименование жителей страны́
ча́дец	ча́дка	ча́дцы	Чад	Чад			наименование жителей страны́
челя́бинец	челя́бинка	челя́бинцы	Челя́бинск	Челябинская область			горожане
черке́с	черке́шенка	черке́сы	черкесы	Карачаево-Черкесская Республика			
черного́рец	черного́рка	черного́рцы	Черного́рия	Черногория			наименование жителей страны́
чех	че́шка	че́хи	Че́хия	Чехия			наименование жителей страны́
чече́нец	чече́нка	чече́нцы	Чечня / Ичкерия	Чеченская Республика			наименование жителей страны́
чече́н		чече́ны	Чечня / Ичкерия	Чеченская Республика			наименование жителей страны́
чили́ец	чили́йка	чили́йцы	Чи́ли	Чили			наименование жителей страны́
чити́нец	чити́нка	чити́нцы	Чита́	Читинская область			горожане
чува́к	чуви́ха	чуваки́ / чуви́хи		СССР / Россия			обращение / просторечное наименование другей и подруг
чувачо́к	чува́чка	чувачки́ / чува́чки		СССР / Россия			обращение / просторечное наименование другей и подруг
чува́ш	чува́шка	чуваши́	Чува́шия	Чувашская Республика			наименование жителей страны́
чужа́к	чужа́чка	чужаки́	чужой				наименование чужих людей
чу́кча	чукча́нка	чу́кчи	Чуко́тка	Чукотский автономный округ			наименование жителей страны́
ша́дринец	ша́дринка	ша́дринцы	Ша́дринск	Россия			горожане
шаха́нец	шаха́нка	шаха́нцы	Шаха́н	СССР / Казахстан			жители посёлока горожанеского типа
шахти́нец	шахти́нка	шахти́нцы	Шахти́нск	СССР / Казахстан			горожане
швейца́рец	швейца́рка	швейца́рцы	Швейца́рия	Швейцария			наименование жителей страны́
швед	шве́дка	шве́ды	Шве́ция	Швеция			наименование жителей страны́
шриланки́ец	шриланки́йка	шриланки́йцы	Шри-Ла́нка	Шри-Ланка			наименование жителей страны́
эве́нк	эвенки́йка	эве́нки	Эве́нкия	Эвенкийский автономный округ			наименование жителей страны́
эквадо́рец	эквадо́рка	эквадо́рцы	Эквадо́р	Эквадор			наименование жителей страны́
экваторогвине́ец	экваторогвине́йка	экваторогвине́йцы	Экваториа́льная Гвине́я	Экваториальная Гвинея			наименование жителей страны́
эритре́ец	эритре́йка	эритре́йцы	Эритре́я	Эритрея			наименование жителей страны́
эсто́нец	эсто́нка	эсто́нцы	Эсто́ния	Эстония			наименование жителей страны́
эфио́п	эфио́пка	эфио́пы	Эфио́пия	Эфиопия			наименование жителей страны́
югоосети́н	югоосети́нка	югоосети́ны	Ю́жная Осе́тия	Южная Осетия			наименование жителей страны́
южноамерика́нец	южноамерика́нка	южноамерика́нцы	Южная Америка				наименование жителей континента
южноафрика́нец	южноафрика́нка	южноафрика́нцы	Ю́жно-Африка́нская Респу́блика (ЮАР)	Южно-Африканская Республика (ЮАР)			наименование жителей страны́
южносахали́нец	южносахали́нка	южносахали́нцы	Южносахали́нск	Россия			горожане
суда́нец	суда́нка	суда́нцы	Ю́жный Суда́н	Южный Судан			наименование жителей страны́
яку́т	яку́тка	яку́ты	Яку́тия	Республика Саха (Якутия)			наименование жителей страны́
яма́ец	яма́йка	яма́йцы	Яма́йка	Ямайка			наименование жителей страны́
япо́нец	япо́нка	япо́нцы	Япо́ния	Япония			наименование жителей страны́
яросла́вец	яросла́вка	яросла́вцы	Яросла́вль	Ярославская область			горожане
яросла́вич	яросла́вна	яросла́вичи	Яросла́вль	Ярославская область			горожане
я́синевец	я́синевка	я́синевцы	Я́синево	Россия			сельчане
я́синец	я́синка	я́синцы	Я́сино	Россия			сельчане
