мужской род	женский род	множественное число	от	тип	город	страна	ныне	одушевление
ува́ровец	ува́ровка	ува́ровцы	Ува́рово	жители посёлка или района	Уварово	Россия		
уганди́ец	уганди́йка	уганди́йцы	Уга́нда	наименование жителей страны́		Уганда		
узбе́к	узбе́чка	узбе́ки	Узбекиста́н	наименование жителей страны́		Узбекистан		
украи́нец	украи́нка	украи́нцы	Украи́на	наименование жителей страны́		Украина		
уругва́ец	уругва́йка	уругва́йцы	Уругва́й	наименование жителей страны́		Уругвай		
фиджи́ец	фиджи́йка	фиджи́йцы	Фи́джи	наименование жителей страны́		Фиджи		
филиппи́нец	филиппи́нка	филиппи́нцы	Филиппи́ны	наименование жителей страны́		Филиппины		
финн	фи́нка	фи́нны	Финля́ндия	наименование жителей страны́		Финляндия		
флама́ндец	флама́ндка	флама́ндцы	Флама́ндия / Флама́ндский регио́н	наименование жителей страны́		Бельгия		
францу́з	францу́женка	францу́зы	Фра́нция	наименование жителей страны́		Франция		
хорва́т	хорва́тка	хорва́ты	Хорва́тия	наименование жителей страны́		Хорватия		
целиногра́дец	целиногра́дка	целиногра́дцы	Целиногра́д	горожане	Целиноград	Казахстан	Астана	
центральноафрика́нец	центральноафрика́нка	центральноафрика́нцы	Центра́льно-Африка́нская Респу́блика (ЦАР)	наименование жителей страны́		Центрально-Африканская Республика (ЦАР)		
ча́дец	ча́дка	ча́дцы	Чад	наименование жителей страны́		Чад		
черного́рец	черного́рка	черного́рцы	Черного́рия	наименование жителей страны́		Черногория		
чех	че́шка	че́хи	Че́хия	наименование жителей страны́		Чехия		
чили́ец	чили́йка	чили́йцы	Чи́ли	наименование жителей страны́		Чили		
чува́к	чуви́ха	чуваки́ / чуви́хи		обращение / просторечное наименование другей и подруг		СССР / Россия		
чувачо́к	чува́чка	чувачки́ / чува́чки		обращение / просторечное наименование другей и подруг		СССР / Россия		
чужа́к	чужа́чка	чужаки́	чужой	наименование чужих людей				
ша́дринец	ша́дринка	ша́дринцы	Ша́дринск	горожане	Шадринск	Россия		
шаха́нец	шаха́нка	шаха́нцы	Шаха́н	жители посёлока горожанеского типа	Карагандинская область, Шахтинский район	СССР / Казахстан		
шахти́нец	шахти́нка	шахти́нцы	Шахти́нск	горожане	Шахтинск	СССР / Казахстан		
швейца́рец	швейца́рка	швейца́рцы	Швейца́рия	наименование жителей страны́		Швейцария		
швед	шве́дка	шве́ды	Шве́ция	наименование жителей страны́		Швеция		
шриланки́ец	шриланки́йка	шриланки́йцы	Шри-Ла́нка	наименование жителей страны́		Шри-Ланка		
эквадо́рец	эквадо́рка	эквадо́рцы	Эквадо́р	наименование жителей страны́		Эквадор		
экваторогвине́ец	экваторогвине́йка	экваторогвине́йцы	Экваториа́льная Гвине́я	наименование жителей страны́		Экваториальная Гвинея		
эритре́ец	эритре́йка	эритре́йцы	Эритре́я	наименование жителей страны́		Эритрея		
эсто́нец	эсто́нка	эсто́нцы	Эсто́ния	наименование жителей страны́		Эстония		
эфио́п	эфио́пка	эфио́пы	Эфио́пия	наименование жителей страны́		Эфиопия		
югоосети́н	югоосети́нка	югоосети́ны	Ю́жная Осе́тия	наименование жителей страны́		Южная Осетия		
южноамерика́нец	южноамерика́нка	южноамерика́нцы	Южная Америка	наименование жителей континента				
южноафрика́нец	южноафрика́нка	южноафрика́нцы	Ю́жно-Африка́нская Респу́блика (ЮАР)	наименование жителей страны́		Южно-Африканская Республика (ЮАР)		
суда́нец	суда́нка	суда́нцы	Ю́жный Суда́н	наименование жителей страны́		Южный Судан		
яма́ец	яма́йка	яма́йцы	Яма́йка	наименование жителей страны́		Ямайка		
япо́нец	япо́нка	япо́нцы	Япо́ния	наименование жителей страны́		Япония		
я́синевец	я́синевка	я́синевцы	Я́синево	сельчане		Россия		
я́синец	я́синка	я́синцы	Я́сино	сельчане		Россия		
