мужской род	женский род	множественное число	от чего образовано	тип	страна	ныне	одушевление	значение
лихтенште́йнец	лихтенште́йнка	лихтенште́йнцы	Лихтенште́йн	национальность	Лихтенштейн			наименование жителей страны́
луганчанин	луганчанка	луганчане	Луга́нская Наро́дная Респу́блика (ЛНР)	горожане / национальность	Луганская Народная Республика (ЛНР)			наименование жителей страны́ и го́рода
люксембу́ржец	люксембу́рженка	люксембу́ржцы	Люксембу́рг	национальность	Люксембург			наименование жителей страны́
маврики́ец	маврики́йка	маврики́йцы	Маври́кий	национальность	Маврикий			наименование жителей страны́
маврита́нец	маврита́нка	маврита́нцы	Маврита́ния	национальность	Мавритания			наименование жителей страны́
магада́нец	магада́нка	магада́нцы	Магада́н	национальность	Магаданская область			наименование жителей страны́
малагаси́ец	малагаси́йка	малагаси́йцы	Мадагаска́р	национальность	Мадагаскар			наименование жителей страны́
мадагаска́рец	мадагаска́рка	мадагаска́рцы	Мадагаска́р	континентальцы	Мадагаскар			наименование жителей о́строва
македо́нец	македо́нка	македо́нцы	Македо́ния	национальность	Македония			наименование жителей страны́
малави́ец	малави́йка	малави́йцы	Мала́ви	национальность	Малави			наименование жителей страны́
малайзи́ец	малайзи́йка	малайзи́йцы	Мала́йзия	национальность	Малайзия			наименование жителей страны́
малева́нец	малева́нка	малева́нцы	Малёванный	монашество				последователи от фамилии / сектанты
малёванец	малёванка	малёванцы	Малёванный	монашество				последователи от фамилии / сектанты
мали́ец	мали́йка	мали́йцы	Мали́	национальность	Мали			наименование жителей страны́
мальдивиа́нин	мальдивиа́нка	мальдивиа́не	Мальди́вы (Мальди́вские острова́)	национальность	Мальдивы (Мальдивские острова)			наименование жителей страны́
мальти́ец	мальти́йка	мальти́йцы	Ма́льта	национальность	Мальта			наименование жителей страны́
манси́ец	манси́йка	ма́нси / манси́йцы	Ханты-Манси	национальность	Ханты-Мансийский автономный округ – Югра			наименование жителей страны́
мари́ец	мари́йка	мари́йцы	Марий-Эл	национальность	Республика Марий Эл			наименование жителей страны́
марокка́нец	марокка́нка	марокка́нцы	Маро́кко	национальность	Марокко			наименование жителей страны́
марша́лловец	марша́лловка	марша́лловцы	Марша́лловы острова́	национальность	Маршалловы острова			наименование жителей страны́
мексика́нец	мексика́нка	мексика́нцы	Ме́ксика	национальность	Мексика			наименование жителей страны́
меща́нин	меща́нка	меща́не	ме́сто (мести́ться / размеща́ть)	сообщество				наименование жителей страны́
микронези́ец	микронези́йка	микронези́йцы	Микроне́зия	национальность	Микронезия			наименование жителей страны́
мозамби́кец	мозамби́йка	мозамби́кцы	Мозамби́к	национальность	Мозамбик			наименование жителей страны́
молдава́нин	молдава́нка	молдава́не	Молдо́ва (Молда́вия)	национальность	Молдова (Молдавия)			наименование жителей страны́
москвитя́нин	москвитя́нка	москвитя́не	Москва́	горожане	Российская империя	москвичи		горожане
москви́ч	москви́чка	москвичи́	Москва́	горожане	Российская империя / Россия / США			горожане
монега́ск	монега́ска	монега́ски	Мона́ко	национальность	Монако			наименование жителей страны́
монго́л	монго́лка	монго́лы	Монго́лия	национальность	Монголия			наименование жителей страны́
мордви́н	мордви́нка	мордви́ны	мордва́	национальность	Республика Мордовия			наименование жителей страны́
мордо́вец	мордо́вка	мордо́вцы	мордва́	национальность	Республика Мордовия			наименование жителей страны́
мурманча́нин	мурманча́нка	мурманча́не	Му́рманск	национальность	Мурманская область			наименование жителей страны́
намиби́ец	намиби́йка	намиби́йцы	Нами́бия	национальность	Намибия			наименование жителей страны́
науруа́нец	науруа́нка	науруа́нцы	Науру́	национальность	Науру			наименование жителей страны́
не́нец	не́нка	не́нцы	не́нцы	национальность	Ненецкий автономный округ			наименование жителей страны́
непа́лец	непа́лка	непа́льцы	Непа́л	национальность	Непал			наименование жителей страны́
нижегоро́дец	нижегоро́дка	нижегоро́дцы	Ни́жний Но́вгород / Нижегоро́дчина	горожане	Нижегородская область			горожане
ни́герец	ни́герка	ни́герцы	Ни́гер	национальность	Нигер			наименование жителей страны́
нигери́ец	нигери́йка	нигери́йцы	Ниге́рия	национальность	Нигерия			наименование жителей страны́
нидерла́ндец	нидерла́ндка	нидерла́ндцы	Нидерла́нды	национальность	Нидерланды			наименование жителей страны́
никарагуа́нец	никарагуа́нка	никарагуа́нцы	Никара́гуа	национальность	Никарагуа			наименование жителей страны́
новгоро́дец	новгоро́дка	новгоро́дцы	Но́вгород / Новгоро́дчина	горожане	Новгородская область			горожане
новоафо́нец	новоафо́нка	новоафо́нцы	Но́вый Афо́н	горожане	Россия, Абхазия			горожане
новозела́ндец	новозела́ндка	новозела́ндцы	Но́вая Зела́ндия	национальность	Новая Зеландия			наименование жителей страны́
новосиби́рец	новосиби́рка	новосиби́рцы	Новосиби́рск	горожане	Новосибирская область			горожане
норве́жец	норве́жка	норве́жцы	Норве́гия	национальность	Норвегия			наименование жителей страны́
нурсулта́новец	нурсулта́новка	нурсулта́новцы	Нур-Султа́н	горожане	Казахстан			горожане
ньюджерси́ец	ньюджерси́йка	ньюджерси́йцы	Нью-Дже́рси	горожане / штатовцы	США / Нью-Джерси			горожане / наименование жителей штата
ньюйо́ркер	ньюйо́керша	ньюйо́ркцы	Нью-Йо́рк	горожане / штатовцы	США / Нью-Йорк			горожане / наименование жителей штата
эмира́товец	эмира́товка	эмира́товцы	Объединённые Ара́бские Эмира́ты (ОАЭ)	национальность	Объединённые Арабские Эмираты (ОАЭ)			наименование жителей страны́
обыва́тель	обыва́тельница	обыва́тели	быва́ть / быть обы́чным	сообщество				наименование жителей
односельча́нин	односельча́нка	односельча́не	одно́+село́	сообщество				наименование жителей страны́
ома́нец	ома́нка	ома́нцы	Ома́н	национальность	Оман			наименование жителей страны́
о́мич	оми́чка	омичи́	Омск	горожане	Омская область			горожане
оренбу́ржец	оренбу́рженка	оренбу́ржцы	Оренбу́рг / Оренбу́ржье	горожане	Оренбургская область			горожане
орло́вец	орло́вка	орло́вцы	Орло́в / Орло́вщина	горожане	Орловская область			горожане
орловча́нин	орловча́нка	орловча́не	Орло́в / Орло́вщина	горожане	Орловская область			горожане
осети́н	осети́нка	осети́ны	Осе́тия / Ала́ния	национальность	Республика Северная Осетия			наименование жителей страны́
пакиста́нец	пакиста́нка	пакиста́нцы	Пакиста́н	национальность	Пакистан			наименование жителей страны́
палауа́нец	палауа́нка	палауа́нцы	Пала́у	национальность	Палау			наименование жителей страны́
пана́мец	пана́мка	пана́мцы	Пана́ма	национальность	Панама			наименование жителей страны́
пе́нзенец	пе́нзенка	пе́нзенцы	Пе́нза / Пе́нзенщина	горожане	Пензенская область			горожане
пензя́к	пензя́чка	пензяки́	Пе́нза / Пе́нзенщина	горожане	Пензенская область			горожане
пермя́к	пермя́чка	пермяки́	Пермь	горожане	Пермская область			горожане
гвине́ец	гвине́йка	гвине́йцы	Па́пуа-Но́вая Гвине́я	национальность	Папуа-Новая Гвинея			наименование жителей страны́
панфи́ловец	панфи́ловка	панфи́ловцы	Панфи́лов	однопартийцы				последователи от фамилии
парагва́ец	парагва́йка	парагва́йцы	Парагвай	национальность	Парагвай			наименование жителей страны́
паца́н	паца́нка	пацаны́		обращение				
перуа́нец	перуа́нка	перуа́нцы	Перу́	национальность	Перу			наименование жителей страны́
петербу́ржец	петербу́рженка	петербу́ржцы/петербу́ргцы	Петербу́рг	горожане	Россия	Санкт-Петербург 		горожане
пи́терец	пи́терка	пи́терцы	Пи́тер	горожане	Российская империя / Россия / Финляндия	Санкт-Петербург 		горожане
питербу́ржец	питербу́рженка	питербу́ржцы / питербу́ргцы	Питербу́рг	горожане	Россия	Санкт-Петербург 		горожане
пе́тровгра́дец	пе́тровгра́дка	пе́тровгра́дцы	Петровград / Пётр I Карагеоргиевич	горожане	Сербия	Зренянин		горожане
петрогра́дец	петрогра́дка	петрогра́дцы	Петрогра́д	горожане	Россия	Санкт-Петербург 		горожане
поля́к	по́лька / поля́чка	поля́ки	По́льша	национальность	Польша			наименование жителей страны́
португа́лец	португа́лка	португа́льцы	Португа́лия	национальность	Португалия			наименование жителей страны́
поселе́нец	поселе́нка	поселе́нцы	поселе́ние	сообщество				наименование жителей страны́
примо́рец	примо́рица / примо́рка	примо́рцы	Приморье	национальность	Приморский край			наименование жителей страны́
пско́вич	пско́вичка	псковичи́	Псков / Псковщина	горожане	Псковская область			горожане
псковитя́нин	псковитя́нка	псковитя́не	Псков / Псковщина	горожане	Псковская область			горожане
псковича́нин	псковича́нка	псковича́не	Псков / Псковщина	горожане	Псковская область			горожане
пуэрторика́нец	пуэрторика́нка	пуэрторика́нцы	Пуэ́рто-Ри́ко	национальность	Пуэрто-Рико			наименование жителей страны́
россия́нин	россия́нка	россия́не	Росси́я (РФ)	национальность	Россия (РФ)			наименование жителей страны́
росто́вец	ростовча́нка	росто́вцы	Росто́в	горожане	Ростовская область			горожане
ростовчанин	ростовча́нка	ростовча́не	Росто́в	горожане	Ростовская область			горожане
руанди́йцы	руанди́йка	руанди́ец	Руа́нда	национальность	Руанда			наименование жителей страны́
румы́н	румы́нка	румы́ны	Румы́ния	национальность	Румыния			наименование жителей страны́
ряза́нец	ряза́нка	ряза́нцы	Ряза́нь / Рязанщина	горожане	Рязанская область			горожане
сальвадо́рец	сальвадо́рка	сальвадо́рцы	Сальвадо́р	национальность	Сальвадор			наименование жителей страны́
сама́рец	сама́рка	сама́рцы	Сама́ра	горожане	Самарская область			горожане
самоа́нец	самоа́нка	самоа́нцы	Само́а	национальность	Самоа			наименование жителей страны́
санктпетербу́ржец	санктпетербу́женка	санктпетербу́ржцы	Санкт-Петербу́рг	горожане	Российская империя / Россия			горожане
санмари́нец	санмари́нка	санмари́нцы	Сан-Мари́но	национальность	Сан-Марино			наименование жителей страны́
сантоми́ец	сантоми́йка	сантоми́йцы	Сан-Томе и Принсипи	национальность	Сан-Томе и Принсипи			наименование жителей страны́
сара́нец	сара́нка	сара́нцы	Сара́нь	горожане	СССР / Казахстан			горожане
сара́товец	сара́товка	сара́товцы	Сара́тов / Саратовщина	горожане	Саратовская область			горожане
сахали́нец	сахали́нка	сахали́нцы	Сахали́н	горожане	Сахалинская область			горожане
свазиле́ндец	свазиле́ндка	свазиле́ндцы	Свазиле́нд	национальность	Свазиленд			наименование жителей страны́
северокоре́ец	северокорея́нка	северокоре́йцы	Северная Коре́я / КНДР	национальность	Северная Корея / КНДР			наименование жителей страны́
сейше́лец	сейше́лка	сейше́льцы	Сейше́лы (Сейше́льские острова́)	национальность	Сейшелы (Сейшельские острова)			наименование жителей страны́
сельча́нин	сельча́нка	сельча́не	село́ (сел / осел)	сообщество				наименование жителей страны́
селя́нин	селя́нка	селя́не	село́ (сел / осел)	сообщество				наименование жителей страны́
сенега́лец	сенега́лка	сенега́льцы	Сенега́л	национальность	Сенегал			наименование жителей страны́
сентвинсе́нтец	сентвинсе́нтка	сентвинсе́нтцы	Сент-Винсент и Гренадины	национальность	Сент-Винсент и Гренадины			наименование жителей страны́
сентки́тсец	сентки́тска	сентки́тсцы	Сент-Китс и Невис	национальность	Сент-Китс и Невис			наименование жителей страны́
сентлюси́ец	сентлюси́йка	сентлюси́йцы	Сент-Люси́я	национальность	Сент-Люсия			наименование жителей страны́
серб	се́рбка	се́рбы	Се́рбия	национальность	Сербия			наименование жителей страны́
сингапу́рец	сингапу́рка	сингапу́рцы	Сингапу́р	национальность	Сингапур			наименование жителей страны́
сири́ец	сири́йка	сири́йцы	Си́рия	национальность	Сирия			наименование жителей страны́
слова́к	слова́чка	слова́ки	Слова́кия	национальность	Словакия			наименование жителей страны́
слове́нец	слове́нка	слове́нцы	Слове́ния	национальность	Словения			наименование жителей страны́
смоле́нец	смоле́нка	смоле́нцы	Смоле́нск / Смоленщина	горожане	Смоленская область			горожане
смоля́к	смоля́чка	смоляки́	Смоле́нск / Смоленщина	горожане	Смоленская область			горожане
смоля́нин	смоля́нка	смоля́не	Смоле́нск / Смоленщина	горожане	Смоленская область			горожане
ста́вропо́лец	ста́вропо́лька	ста́вропо́льцы	Ста́врополь / Ставропо́лье	горожане	Ставропольский край			горожане
америка́нец	америка́нка	америка́нцы	Соединённые Шта́ты Аме́рики (США)	национальность	Соединённые Штаты Америки (США)			наименование жителей страны́
соломо́новец	соломо́новка	соломо́новцы	Соломо́новы острова́	национальность	Соломоновы острова			наименование жителей страны́
сомали́ец	сомали́йка	сомали́йцы	Сомали́	национальность	Сомали			наименование жителей страны́
соплеме́нник	соплеме́нница	соплеме́нники	пле́мя	сообщество				наименование жителей страны́
суда́нец	суда́нка	суда́нцы	Суда́н	национальность	Судан			наименование жителей страны́
сурина́мец	сурина́мка	сурина́мцы	Сурина́м	национальность	Суринам			наименование жителей страны́
сьерралео́нец	сьерралео́нка	сьерралео́нцы	Сье́рра-Лео́не	национальность	Сьерра-Леоне			наименование жителей страны́
таджи́к	таджи́чка	таджи́ки	Таджикиста́н	национальность	Таджикистан			наименование жителей страны́
таила́ндец	таила́ндка	таила́ндцы	Таила́нд	национальность	Таиланд			наименование жителей страны́
танзани́ец	танзани́йка	танзани́йцы	Танза́ния	национальность	Танзания			наименование жителей страны́
тамбо́вец	тамбо́вка	тамбо́вцы	Тамбо́в / Тамбо́вщина	горожане	Тамбовская область			горожане
тамбовчанин	тамбовчанка	тамбовчане	Тамбо́в / Тамбо́вщина	горожане	Тамбовская область			горожане
тата́рин	тата́рка	тата́ры	Тата́рия	национальность	Республика Татарстан (Татарстан)			наименование жителей страны́
тверя́к	тверя́чка	тверяки́	Тверь	горожане	Тверская область			горожане
тверитя́нин	тверитя́нка	тверитя́не	Тверь	горожане	Тверская область			горожане
тве́рич	тве́ри́чка;	тверичи́	Тверь	горожане	Тверская область			горожане
тверича́нин	тверича́нка	тверича́не	Тверь	горожане	Тверская область			горожане
темирта́увец	темирта́увка	темирта́увцы	Темирта́у	горожане	СССР / Казахстан			горожане
тимо́рец	тимо́рка	тимо́рцы	Тимор / Восточный Тимор	национальность	Восточный Тимор			наименование жителей страны́
тоголе́зец	тоголе́зка	тоголе́зцы	То́го	национальность	Того			наименование жителей страны́
то́мич	то́ми́чка	томичи́	Томск	горожане	Томская область			горожане
томича́нин	томича́нка	томича́не	Томск	горожане	Томская область			горожане
то́нганец	то́нганка	то́нганцы	То́нга	национальность	Тонга			наименование жителей страны́
тринида́дец	тринида́дка	тринида́дцы	Тринида́д и Тоба́го	национальность	Тринидад и Тобаго			наименование жителей страны́
тували́ец	туваля́нка	тували́йцы	Тува́лу	национальность	Тувалу			наименование жителей страны́
туви́нец	туви́нка	туви́нцы	Тува́	национальность	Республика Тыва			наименование жителей страны́
тул́як	туля́чка	туляки́	Ту́ла / Тульщина	горожане	Тульская область			горожане
туля́нин	туля́нка	туля́не	Ту́ла / Тульщина	горожане	Тульская область			горожане
тульча́нин	тульча́нка	тульча́не	Ту́ла / Тульщина	горожане	Тульская область			горожане
туни́сец	туни́ска	туни́сцы	Туни́с	национальность	Тунис			наименование жителей страны́
туркмениста́нец	туркмениста́нка	туркмениста́нцы	Туркме́ния	национальность	Туркмения			наименование жителей страны́
ту́рок	турча́нка	ту́рки	Ту́рция	национальность	Турция			наименование жителей страны́
тюме́нец	тюме́нка	тюме́нцы	Тюме́нь / Тюменщина	горожане	Тюменская область			горожане
ува́ровец	ува́ровка	ува́ровцы	Ува́рово	горожане	Россия			жители посёлка или района
уганди́ец	уганди́йка	уганди́йцы	Уга́нда	национальность	Уганда			наименование жителей страны́
удму́рт	удму́ртка	удму́рты	Удму́ртия	национальность	Удмуртская Республика			наименование жителей страны́
узбе́к	узбе́чка	узбе́ки	Узбекиста́н	национальность	Узбекистан			наименование жителей страны́
украи́нец	украи́нка	украи́нцы	Украи́на	национальность	Украина			наименование жителей страны́
улья́новец	улья́новка	улья́новцы	Улья́нов	горожане	Ульяновская область			горожане
уругва́ец	уругва́йка	уругва́йцы	Уругва́й	национальность	Уругвай			наименование жителей страны́
фиджи́ец	фиджи́йка	фиджи́йцы	Фи́джи	национальность	Фиджи			наименование жителей страны́
филиппи́нец	филиппи́нка	филиппи́нцы	Филиппи́ны	национальность	Филиппины			наименование жителей страны́
финн	фи́нка	фи́нны	Финля́ндия	национальность	Финляндия			наименование жителей страны́
флама́ндец	флама́ндка	флама́ндцы	Флама́ндия / Флама́ндский регио́н	национальность	Бельгия			наименование жителей страны́
францу́з	францу́женка	францу́зы	Фра́нция	национальность	Франция			наименование жителей страны́
хаба́ровец	хаба́ровка	хаба́ровцы	Хаба́ровск	горожане	Хабаровский край			горожане
хабаровча́нин	хабаровча́нка	хабаровча́не	Хаба́ровск	горожане	Хабаровский край			горожане
хака́с	хака́ска	хака́сы	Хака́сия	национальность	Республика Хакасия			наименование жителей страны́
ханты́ец	ханты́йка	ханты́йцы	Ханты-Манси	национальность	Ханты-Мансийский автономный округ – Югра			наименование жителей страны́
хорва́т	хорва́тка	хорва́ты	Хорва́тия	национальность	Хорватия			наименование жителей страны́
хуторя́нин	хуторя́нка	хуторя́не	ху́тор	сообщество	Российская империя / Россия			наименование жителей страны́
целиногра́дец	целиногра́дка	целиногра́дцы	Целиногра́д	горожане	Казахстан	Астана		горожане
центральноафрика́нец	центральноафрика́нка	центральноафрика́нцы	Центра́льно-Африка́нская Респу́блика (ЦАР)	национальность	Центрально-Африканская Республика (ЦАР)			наименование жителей страны́
ча́дец	ча́дка	ча́дцы	Чад	национальность	Чад			наименование жителей страны́
челя́бинец	челя́бинка	челя́бинцы	Челя́бинск	горожане	Челябинская область			горожане
черке́с	черке́шенка	черке́сы	черкесы	этнос	Карачаево-Черкесская Республика			
черного́рец	черного́рка	черного́рцы	Черного́рия	национальность	Черногория			наименование жителей страны́
чех	че́шка	че́хи	Че́хия	национальность	Чехия			наименование жителей страны́
чече́нец	чече́нка	чече́нцы	Чечня / Ичкерия	национальность	Чеченская Республика			наименование жителей страны́
чече́н		чече́ны	Чечня / Ичкерия	национальность	Чеченская Республика			наименование жителей страны́
чили́ец	чили́йка	чили́йцы	Чи́ли	национальность	Чили			наименование жителей страны́
чити́нец	чити́нка	чити́нцы	Чита́	горожане	Читинская область			горожане
чува́к	чуви́ха	чуваки́ / чуви́хи		сообщество	СССР / Россия			обращение / просторечное наименование другей и подруг
чувачо́к	чува́чка	чувачки́ / чува́чки		сообщество	СССР / Россия			обращение / просторечное наименование другей и подруг
чува́ш	чува́шка	чуваши́	Чува́шия	национальность	Чувашская Республика			наименование жителей страны́
чужа́к	чужа́чка	чужаки́	чужой	континентальцы				наименование чужих людей
чу́кча	чукча́нка	чу́кчи	Чуко́тка	национальность	Чукотский автономный округ			наименование жителей страны́
ша́дринец	ша́дринка	ша́дринцы	Ша́дринск	горожане	Россия			горожане
шаха́нец	шаха́нка	шаха́нцы	Шаха́н	горожане	СССР / Казахстан			жители посёлока горожанеского типа
шахти́нец	шахти́нка	шахти́нцы	Шахти́нск	горожане	СССР / Казахстан			горожане
швейца́рец	швейца́рка	швейца́рцы	Швейца́рия	национальность	Швейцария			наименование жителей страны́
швед	шве́дка	шве́ды	Шве́ция	национальность	Швеция			наименование жителей страны́
шриланки́ец	шриланки́йка	шриланки́йцы	Шри-Ла́нка	национальность	Шри-Ланка			наименование жителей страны́
шу́шинец	шу́шинка	шу́шинцы	Шу́ша, Шу́шинск, Шу́шинское	горожане	Россия			горожане
шэнья́нец	шэнья́нка	шэнья́нцы	Шенья́н	горожане	Китайская провинция			наименование жителей страны́
ще́пкинец	ще́пкинка	ще́пкинцы	Ще́пкин, Ще́пкинское училище	горожане	Россия			горожане
ще́цинец	ще́цинка	ще́цинцы	Ще́цин	горожане	Россия			горожане
щёкинец	щёкинка	щёкинцы	Щёкино	горожане	Россия			горожане
щёлкинец	щёлкинка	щёлкинцы	Щёлкино	горожане	Россия			горожане
щу́чинец	щу́чинка	щу́чинцы	Щу́чинск	горожане	СССР / Казахстан			горожане
эве́нк	эвенки́йка	эве́нки	Эве́нкия	национальность	Эвенкийский автономный округ			наименование жителей страны́
эквадо́рец	эквадо́рка	эквадо́рцы	Эквадо́р	национальность	Эквадор			наименование жителей страны́
экваторогвине́ец	экваторогвине́йка	экваторогвине́йцы	Экваториа́льная Гвине́я	национальность	Экваториальная Гвинея			наименование жителей страны́
элисти́нец	элисти́нка	элисти́нцы	Элиста́	горожане	Россия			горожане
э́нец	э́нка	э́нцы	Эн	горожане	Франция			наименование жителей страны́
эритре́ец	эритре́йка	эритре́йцы	Эритре́я	национальность	Эритрея			наименование жителей страны́
эсми́нец	эсми́нка	эсми́нцы	эсминец	предмет			неодушевлённые	военноморское судно
эскадро́нец	эскадро́нка	эскадро́нцы	эска́дра	сообщество				наименование членов эскадрона
э́ссенец	э́ссенка	э́ссенцы	Эссен	горожане	Германия			горожане
эсто́нец	эсто́нка	эсто́нцы	Эсто́ния	национальность	Эстония			наименование жителей страны́
эфио́п	эфио́пка	эфио́пы	Эфио́пия	национальность	Эфиопия			наименование жителей страны́
югоосети́н	югоосети́нка	югоосети́ны	Ю́жная Осе́тия	национальность	Южная Осетия			наименование жителей страны́
югра́нец	югра́нка	югра́нцы	Югра́	континентальцы	Россия, Тюменская область, Юргинский район			наименование жителей XII—XVII столетий с земель на Северном Урале и побережье Северного Ледовитого океана
южноамерика́нец	южноамерика́нка	южноамерика́нцы	Южная Америка	континентальцы				наименование жителей континента
южноафрика́нец	южноафрика́нка	южноафрика́нцы	Ю́жно-Африка́нская Респу́блика (ЮАР)	национальность	Южно-Африканская Республика (ЮАР)			наименование жителей страны́
южнокароли́нец	южнокароли́нка	южнокароли́нцы	Южная Каролина	горожане	США / Южная Каролина			горожане
южносахали́нец	южносахали́нка	южносахали́нцы	Южносахали́нск	горожане	Россия			горожане
южносуда́нец	южносуда́нка	южносуда́нцы	Ю́жный Суда́н	национальность	Южный Судан			наименование жителей страны́
юнгиа́нец	юнгиа́нка	юнгиа́нцы	Юнг	сообщество				последователи Юнга
юне́ц	—	юнцы́		сообщество				юный человек, подросток, юноша
юньна́нец	юньна́нка	юньна́нцы	Юньнань	горожане	Китайская провинция			наименование жителей страны́
юрги́нец	юрги́нка	юрги́нцы	Юргинское	горожане	Россия, Тюменская область, Юргинский район			сельчане
я́блонец	я́блонка	я́блонцы	Яблонец	горожане	Чехия			горожане
ява́нец	ява́нка	ява́нцы	Я́ва	континентальцы	Индонезия			наименование жителей о́строва
якоби́нец	якоби́нка	якоби́нцы	якобинцы	сообщество				наименование участников якобинского клуба
яку́т	яку́тка	яку́ты	Яку́тия	национальность	Республика Саха (Якутия)			наименование жителей страны́
я́лтинец	я́лтинка	я́лтинцы	Я́лта	горожане	Россия			горожане
яма́ец	яма́йка	яма́йцы	Яма́йка	национальность	Ямайка			наименование жителей страны́
япо́нец	япо́нка	япо́нцы	Япо́ния	национальность	Япония			наименование жителей страны́
яросла́вец	яросла́вка	яросла́вцы	Яросла́вль	горожане	Ярославская область			горожане
яросла́вич	яросла́вна	яросла́вичи	Яросла́вль	горожане	Ярославская область			горожане
я́синевец	я́синевка	я́синевцы	Я́синево	горожане	Россия			сельчане
я́синец	я́синка	я́синцы	Я́сино	горожане	Россия			сельчане
