мужской род	женский род	множественное число	от	город	страна	ныне	одушевление	значение
фиджи́ец	фиджи́йка	фиджи́йцы	Фи́джи		Фиджи			наименование жителей страны́
филиппи́нец	филиппи́нка	филиппи́нцы	Филиппи́ны		Филиппины			наименование жителей страны́
финн	фи́нка	фи́нны	Финля́ндия		Финляндия			наименование жителей страны́
флама́ндец	флама́ндка	флама́ндцы	Флама́ндия / Флама́ндский регио́н		Бельгия			наименование жителей страны́
францу́з	францу́женка	францу́зы	Фра́нция		Франция			наименование жителей страны́
хорва́т	хорва́тка	хорва́ты	Хорва́тия		Хорватия			наименование жителей страны́
целиногра́дец	целиногра́дка	целиногра́дцы	Целиногра́д	Целиноград	Казахстан	Астана		горожане
центральноафрика́нец	центральноафрика́нка	центральноафрика́нцы	Центра́льно-Африка́нская Респу́блика (ЦАР)		Центрально-Африканская Республика (ЦАР)			наименование жителей страны́
ча́дец	ча́дка	ча́дцы	Чад		Чад			наименование жителей страны́
черного́рец	черного́рка	черного́рцы	Черного́рия		Черногория			наименование жителей страны́
чех	че́шка	че́хи	Че́хия		Чехия			наименование жителей страны́
чили́ец	чили́йка	чили́йцы	Чи́ли		Чили			наименование жителей страны́
чува́к	чуви́ха	чуваки́ / чуви́хи			СССР / Россия			обращение / просторечное наименование другей и подруг
чувачо́к	чува́чка	чувачки́ / чува́чки			СССР / Россия			обращение / просторечное наименование другей и подруг
чужа́к	чужа́чка	чужаки́	чужой					наименование чужих людей
ша́дринец	ша́дринка	ша́дринцы	Ша́дринск	Шадринск	Россия			горожане
шаха́нец	шаха́нка	шаха́нцы	Шаха́н	Карагандинская область, Шахтинский район	СССР / Казахстан			жители посёлока горожанеского типа
шахти́нец	шахти́нка	шахти́нцы	Шахти́нск	Шахтинск	СССР / Казахстан			горожане
швейца́рец	швейца́рка	швейца́рцы	Швейца́рия		Швейцария			наименование жителей страны́
швед	шве́дка	шве́ды	Шве́ция		Швеция			наименование жителей страны́
шриланки́ец	шриланки́йка	шриланки́йцы	Шри-Ла́нка		Шри-Ланка			наименование жителей страны́
эквадо́рец	эквадо́рка	эквадо́рцы	Эквадо́р		Эквадор			наименование жителей страны́
экваторогвине́ец	экваторогвине́йка	экваторогвине́йцы	Экваториа́льная Гвине́я		Экваториальная Гвинея			наименование жителей страны́
эритре́ец	эритре́йка	эритре́йцы	Эритре́я		Эритрея			наименование жителей страны́
эсто́нец	эсто́нка	эсто́нцы	Эсто́ния		Эстония			наименование жителей страны́
эфио́п	эфио́пка	эфио́пы	Эфио́пия		Эфиопия			наименование жителей страны́
югоосети́н	югоосети́нка	югоосети́ны	Ю́жная Осе́тия		Южная Осетия			наименование жителей страны́
южноамерика́нец	южноамерика́нка	южноамерика́нцы	Южная Америка					наименование жителей континента
южноафрика́нец	южноафрика́нка	южноафрика́нцы	Ю́жно-Африка́нская Респу́блика (ЮАР)		Южно-Африканская Республика (ЮАР)			наименование жителей страны́
суда́нец	суда́нка	суда́нцы	Ю́жный Суда́н		Южный Судан			наименование жителей страны́
яма́ец	яма́йка	яма́йцы	Яма́йка		Ямайка			наименование жителей страны́
япо́нец	япо́нка	япо́нцы	Япо́ния		Япония			наименование жителей страны́
я́синевец	я́синевка	я́синевцы	Я́синево		Россия			сельчане
я́синец	я́синка	я́синцы	Я́сино		Россия			сельчане
